species,latitude,longitude,datasource,year
Aporrectodea caliginosa,38.89825,-122.2444722,sWorm,2009
Aporrectodea caliginosa,38.85907222,-122.2089861,sWorm,2009
Aporrectodea caliginosa,38.540725,-121.7645972,sWorm,2009
Aporrectodea caliginosa,38.68815,-121.8819278,sWorm,2009
Aporrectodea longa,38.89825,-122.2444722,sWorm,2009
Aporrectodea rosea,38.59437778,-121.9817056,sWorm,2009
Aporrectodea rosea,38.68815,-121.8819278,sWorm,2009
Aporrectodea rosea,38.6352,-121.7863472,sWorm,2009
Aporrectodea rosea,38.85907222,-122.2089861,sWorm,2009
Aporrectodea rosea,38.5024,-121.9733361,sWorm,2009
Aporrectodea rosea,38.68815,-121.8819278,sWorm,2009
Aporrectodea rosea,38.58103889,-121.9365861,sWorm,2009
Aporrectodea rosea,38.58103889,-121.9365861,sWorm,2009
Microscolex dubius,38.49241111,-121.8743889,sWorm,2009
Microscolex dubius,38.6352,-121.7863472,sWorm,2009
Microscolex dubius,38.540725,-121.7645972,sWorm,2009
Microscolex dubius,38.5024,-121.9733361,sWorm,2009
Microscolex dubius,38.59437778,-121.9817056,sWorm,2009
Balanteodrilus pearsei,17.649754,-92.963073,sWorm,2009
Balanteodrilus pearsei,17.649754,-92.963073,sWorm,2009
Balanteodrilus pearsei,17.649754,-92.963073,sWorm,2009
Balanteodrilus pearsei,17.649754,-92.963073,sWorm,2009
Balanteodrilus pearsei,17.649754,-92.963073,sWorm,2009
Dichogaster bolaui,17.649754,-92.963073,sWorm,2009
Dichogaster bolaui,17.649754,-92.963073,sWorm,2009
Dichogaster bolaui,17.649754,-92.963073,sWorm,2009
Diplotrema papillata,17.649754,-92.963073,sWorm,2009
Diplotrema papillata,17.649754,-92.963073,sWorm,2009
Drawida barwelli,17.649754,-92.963073,sWorm,2009
Drawida barwelli,17.649754,-92.963073,sWorm,2009
Drawida barwelli,17.649754,-92.963073,sWorm,2009
Drawida barwelli,17.649754,-92.963073,sWorm,2009
Lavellodrilus bonampakensis,17.649754,-92.963073,sWorm,2009
Periscolex brachycystis,17.649754,-92.963073,sWorm,2009
Phoenicodrilus taste,17.649754,-92.963073,sWorm,2009
Polypheretima elongata,17.649754,-92.963073,sWorm,2009
Polypheretima elongata,17.649754,-92.963073,sWorm,2009
Polypheretima elongata,17.649754,-92.963073,sWorm,2009
Polypheretima elongata,17.649754,-92.963073,sWorm,2009
Pontoscolex corethrurus,17.649754,-92.963073,sWorm,2009
Pontoscolex corethrurus,17.649754,-92.963073,sWorm,2009
Pontoscolex corethrurus,17.649754,-92.963073,sWorm,2009
Aporrectodea caliginosa,52.49211818,14.35639133,sWorm,2009
Aporrectodea caliginosa,52.49141365,14.35624785,sWorm,2009
Aporrectodea caliginosa,52.49258715,14.35690219,sWorm,2009
Aporrectodea caliginosa,52.49464219,14.35690616,sWorm,2009
Aporrectodea caliginosa,52.49261531,14.35649393,sWorm,2009
Aporrectodea caliginosa,52.49040774,14.35604167,sWorm,2009
Aporrectodea caliginosa,52.49149577,14.35944407,sWorm,2009
Aporrectodea caliginosa,52.49091502,14.35656504,sWorm,2009
Aporrectodea caliginosa,52.49251936,14.35965349,sWorm,2009
Aporrectodea caliginosa,52.49095311,14.35615346,sWorm,2009
Aporrectodea caliginosa,52.49339438,14.35706331,sWorm,2009
Aporrectodea caliginosa,52.49532009,14.35422529,sWorm,2009
Aporrectodea caliginosa,52.49606907,14.35437754,sWorm,2009
Aporrectodea caliginosa,52.49439543,14.3572681,sWorm,2009
Aporrectodea caliginosa,52.49442104,14.35686298,sWorm,2009
Aporrectodea caliginosa,52.49261291,14.35367639,sWorm,2009
Aporrectodea caliginosa,52.49189657,14.35952575,sWorm,2009
Aporrectodea caliginosa,52.49123243,14.3533984,sWorm,2009
Aporrectodea caliginosa,52.49341466,14.35383851,sWorm,2009
Aporrectodea caliginosa,52.49060447,14.35926145,sWorm,2009
Aporrectodea caliginosa,52.49037871,14.35645686,sWorm,2009
Aporrectodea caliginosa,52.49203441,14.3535599,sWorm,2009
Aporrectodea caliginosa,52.49083124,14.35331645,sWorm,2009
Aporrectodea caliginosa,52.49503086,14.35739416,sWorm,2009
Aporrectodea caliginosa,52.48949147,14.35903462,sWorm,2009
Aporrectodea caliginosa,52.49283178,14.35971625,sWorm,2009
Aporrectodea caliginosa,52.49439409,14.35403893,sWorm,2009
Aporrectodea caliginosa,52.49460553,14.35731036,sWorm,2009
Aporrectodea caliginosa,52.49479559,14.35411728,sWorm,2009
Aporrectodea caliginosa,52.49091502,14.35656504,sWorm,2009
Aporrectodea caliginosa,52.49341466,14.35383851,sWorm,2009
Aporrectodea caliginosa,52.49163393,14.35347919,sWorm,2009
Aporrectodea caliginosa,52.48949147,14.35903462,sWorm,2009
Aporrectodea caliginosa,52.49580016,14.35755157,sWorm,2009
Aporrectodea caliginosa,52.49504745,14.35699012,sWorm,2009
Aporrectodea caliginosa,52.49584914,14.35715543,sWorm,2009
Aporrectodea caliginosa,52.49580016,14.35755157,sWorm,2009
Aporrectodea caliginosa,52.49138604,14.35666019,sWorm,2009
Aporrectodea caliginosa,52.49149577,14.35944407,sWorm,2009
Aporrectodea caliginosa,52.49479559,14.35411728,sWorm,2009
Aporrectodea caliginosa,52.49211818,14.35639133,sWorm,2009
Aporrectodea caliginosa,52.49100557,14.35934305,sWorm,2009
Aporrectodea caliginosa,52.49503086,14.35739416,sWorm,2009
Aporrectodea caliginosa,52.49464219,14.35690616,sWorm,2009
Aporrectodea caliginosa,52.49584914,14.35715543,sWorm,2009
Aporrectodea caliginosa,52.49606907,14.35437754,sWorm,2009
Aporrectodea caliginosa,52.49439543,14.3572681,sWorm,2009
Aporrectodea caliginosa,52.49442104,14.35686298,sWorm,2009
Aporrectodea caliginosa,52.49040774,14.35604167,sWorm,2009
Aporrectodea caliginosa,52.49342473,14.35665857,sWorm,2009
Aporrectodea caliginosa,52.49390515,14.35393712,sWorm,2009
Aporrectodea caliginosa,52.49390515,14.35393712,sWorm,2009
Aporrectodea caliginosa,52.49138604,14.35666019,sWorm,2009
Aporrectodea caliginosa,52.49203441,14.3535599,sWorm,2009
Aporrectodea caliginosa,52.49209056,14.35680262,sWorm,2009
Aporrectodea caliginosa,52.49251936,14.35965349,sWorm,2009
Aporrectodea caliginosa,52.49439409,14.35403893,sWorm,2009
Aporrectodea caliginosa,52.49209056,14.35680262,sWorm,2009
Aporrectodea caliginosa,52.49339438,14.35706331,sWorm,2009
Aporrectodea caliginosa,52.49460553,14.35731036,sWorm,2009
Aporrectodea rosea,52.49460553,14.35731036,sWorm,2009
Aporrectodea rosea,52.48949147,14.35903462,sWorm,2009
Aporrectodea rosea,52.49460553,14.35731036,sWorm,2009
Aporrectodea rosea,52.49189657,14.35952575,sWorm,2009
Aporrectodea rosea,52.49439409,14.35403893,sWorm,2009
Aporrectodea rosea,52.49442104,14.35686298,sWorm,2009
Aporrectodea rosea,52.49100557,14.35934305,sWorm,2009
Aporrectodea rosea,52.49251936,14.35965349,sWorm,2009
Aporrectodea rosea,52.49606907,14.35437754,sWorm,2009
Aporrectodea rosea,52.49251936,14.35965349,sWorm,2009
Aporrectodea rosea,52.49083124,14.35331645,sWorm,2009
Aporrectodea rosea,52.49580016,14.35755157,sWorm,2009
Aporrectodea rosea,52.49439543,14.3572681,sWorm,2009
Aporrectodea rosea,52.49439543,14.3572681,sWorm,2009
Aporrectodea rosea,52.49504745,14.35699012,sWorm,2009
Lumbricus terrestris,52.48949147,14.35903462,sWorm,2009
Lumbricus terrestris,52.49342473,14.35665857,sWorm,2009
Lumbricus terrestris,52.49584914,14.35715543,sWorm,2009
Lumbricus terrestris,52.49464219,14.35690616,sWorm,2009
Lumbricus terrestris,52.49460553,14.35731036,sWorm,2009
Lumbricus terrestris,52.49189657,14.35952575,sWorm,2009
Lumbricus terrestris,52.49100557,14.35934305,sWorm,2009
Lumbricus terrestris,52.49251936,14.35965349,sWorm,2009
Lumbricus terrestris,52.49503086,14.35739416,sWorm,2009
Lumbricus terrestris,52.49580016,14.35755157,sWorm,2009
Lumbricus terrestris,52.49464219,14.35690616,sWorm,2009
Lumbricus terrestris,52.49258715,14.35690219,sWorm,2009
Lumbricus terrestris,52.49261291,14.35367639,sWorm,2009
Lumbricus terrestris,52.49390515,14.35393712,sWorm,2009
Lumbricus terrestris,52.49339438,14.35706331,sWorm,2009
Lumbricus terrestris,52.49258715,14.35690219,sWorm,2009
Lumbricus terrestris,52.49261291,14.35367639,sWorm,2009
Lumbricus terrestris,52.49460553,14.35731036,sWorm,2009
Lumbricus terrestris,52.49283178,14.35971625,sWorm,2009
Lumbricus terrestris,52.49339438,14.35706331,sWorm,2009
Lumbricus terrestris,52.49390515,14.35393712,sWorm,2009
Lumbricus terrestris,52.49439543,14.3572681,sWorm,2009
Lumbricus terrestris,52.49341466,14.35383851,sWorm,2009
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.4166667,26,sWorm,2004
Dendrodrilus rubidus,62.4166667,26,sWorm,2004
Dendrodrilus rubidus,62.4166667,26,sWorm,2004
Lumbricus rubellus,62.4166667,26,sWorm,2004
Lumbricus rubellus,62.4166667,26,sWorm,2004
Lumbricus rubellus,62.4166667,26,sWorm,2004
Lumbricus rubellus,62.4166667,26,sWorm,2004
Lumbricus rubellus,62.4166667,26,sWorm,2004
Lumbricus rubellus,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Lumbricus terrestris,62.4166667,26,sWorm,2004
Aporrectodea caliginosa,62.6941667,25.826,sWorm,2004
Aporrectodea caliginosa,62.2295,25.7695,sWorm,2004
Aporrectodea caliginosa,62.9278333,25.737,sWorm,2004
Aporrectodea caliginosa,62.3996667,25.5211667,sWorm,2004
Aporrectodea caliginosa,62.9978333,25.867,sWorm,2004
Aporrectodea caliginosa,62.9785,25.8588333,sWorm,2004
Aporrectodea caliginosa,62.6821667,25.809,sWorm,2004
Dendrobaena octaedra,62.6821667,25.809,sWorm,2004
Dendrobaena octaedra,62.7873333,25.8795,sWorm,2004
Dendrobaena octaedra,62.6941667,25.826,sWorm,2004
Dendrobaena octaedra,62.2295,25.7695,sWorm,2004
Dendrobaena octaedra,62.9278333,25.737,sWorm,2004
Dendrobaena octaedra,62.9785,25.8588333,sWorm,2004
Dendrodrilus rubidus,62.9278333,25.737,sWorm,2004
Dendrodrilus rubidus,62.6941667,25.826,sWorm,2004
Dendrodrilus rubidus,62.9785,25.8588333,sWorm,2004
Lumbricus castaneus,62.3996667,25.5211667,sWorm,2004
Lumbricus castaneus,62.6941667,25.826,sWorm,2004
Lumbricus castaneus,62.6821667,25.809,sWorm,2004
Lumbricus castaneus,62.9785,25.8588333,sWorm,2004
Lumbricus castaneus,62.2295,25.7695,sWorm,2004
Lumbricus castaneus,62.9278333,25.737,sWorm,2004
Lumbricus castaneus,62.9978333,25.867,sWorm,2004
Lumbricus rubellus,62.9278333,25.737,sWorm,2004
Lumbricus rubellus,62.2295,25.7695,sWorm,2004
Lumbricus rubellus,62.9978333,25.867,sWorm,2004
Lumbricus rubellus,62.3996667,25.5211667,sWorm,2004
Lumbricus rubellus,62.6821667,25.809,sWorm,2004
Lumbricus rubellus,62.9785,25.8588333,sWorm,2004
Lumbricus terrestris,62.6941667,25.826,sWorm,2004
Lumbricus terrestris,62.3996667,25.5211667,sWorm,2004
Lumbricus terrestris,62.9978333,25.867,sWorm,2004
Lumbricus terrestris,62.9278333,25.737,sWorm,2004
Lumbricus terrestris,62.9785,25.8588333,sWorm,2004
Lumbricus terrestris,62.6821667,25.809,sWorm,2004
Lumbricus terrestris,62.2295,25.7695,sWorm,2004
Octolasion tyrtaeum,62.9278333,25.737,sWorm,2004
Amynthas hupeiensis,36.962181,118.053269,sWorm,2006
Amynthas hupeiensis,36.962181,118.053269,sWorm,2006
Aporrectodea trapezoides,36.962181,118.053269,sWorm,2006
Aporrectodea trapezoides,36.962181,118.053269,sWorm,2006
Drawida gisti,36.962181,118.053269,sWorm,2006
Drawida gisti,36.962181,118.053269,sWorm,2006
Drawida japonica,36.962181,118.053269,sWorm,2006
Drawida japonica,36.962181,118.053269,sWorm,2006
Eisenia fetida,36.962181,118.053269,sWorm,2006
Eisenia fetida,36.962181,118.053269,sWorm,2006
Metaphire guillelmi,36.962181,118.053269,sWorm,2006
Metaphire guillelmi,36.962181,118.053269,sWorm,2006
Metaphire tschiliensis,36.962181,118.053269,sWorm,2006
Aporrectodea rosea,49.5361111,12.0863889,sWorm,2006
Aporrectodea rosea,49.5408333,11.1225,sWorm,2006
Dendrobaena octaedra,49.5147222,11.1663889,sWorm,2006
Dendrobaena octaedra,49.5147222,11.1663889,sWorm,2006
Dendrobaena octaedra,48.5775,12.5491667,sWorm,2006
Dendrobaena octaedra,48.5783333,12.5922222,sWorm,2006
Dendrobaena octaedra,49.5408333,11.1225,sWorm,2006
Dendrobaena octaedra,52.2555556,10.5780556,sWorm,2006
Dendrobaena octaedra,49.5361111,12.0863889,sWorm,2006
Dendrobaena octaedra,49.5361111,12.0863889,sWorm,2006
Dendrobaena octaedra,49.5783333,12.5980556,sWorm,2006
Dendrobaena octaedra,48.5775,12.5491667,sWorm,2006
Dendrobaena octaedra,49.5336111,11.1186111,sWorm,2006
Dendrobaena octaedra,49.5783333,12.5980556,sWorm,2006
Dendrobaena octaedra,52.2555556,10.5780556,sWorm,2006
Dendrobaena octaedra,49.5125,11.1505556,sWorm,2006
Dendrobaena octaedra,49.5336111,11.1186111,sWorm,2006
Dendrobaena octaedra,49.5111111,11.1658333,sWorm,2006
Dendrobaena octaedra,49.5336111,11.1186111,sWorm,2006
Dendrodrilus rubidus,49.5783333,12.5980556,sWorm,2006
Dendrodrilus rubidus,49.5783333,12.5980556,sWorm,2006
Dendrodrilus rubidus,52.2555556,10.5780556,sWorm,2006
Dendrodrilus rubidus,48.5783333,12.5922222,sWorm,2006
Dendrodrilus rubidus,48.5775,12.5491667,sWorm,2006
Dendrodrilus rubidus,48.5775,12.5491667,sWorm,2006
Dendrodrilus rubidus,49.5408333,11.1225,sWorm,2006
Lumbricus rubellus,49.5361111,12.0863889,sWorm,2006
Lumbricus rubellus,48.5775,12.5491667,sWorm,2006
Lumbricus rubellus,49.5408333,11.1225,sWorm,2006
Lumbricus rubellus,48.5783333,12.5922222,sWorm,2006
Lumbricus rubellus,49.5336111,11.1186111,sWorm,2006
Lumbricus rubellus,52.2555556,10.5780556,sWorm,2006
Lumbricus rubellus,49.5783333,12.5980556,sWorm,2006
Lumbricus rubellus,48.5775,12.5491667,sWorm,2006
Lumbricus rubellus,52.2555556,10.5780556,sWorm,2006
Lumbricus rubellus,49.5783333,12.5980556,sWorm,2006
Lumbricus rubellus,49.5111111,11.1658333,sWorm,2006
Octolasion lacteum,48.5783333,12.5922222,sWorm,2006
Octolasion lacteum,49.5408333,11.1225,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Aporrectodea caliginosa,62.3231944,25.9851389,sWorm,2006
Dendrodrilus rubidus,62.3231944,25.9851389,sWorm,2006
Dendrodrilus rubidus,62.3231944,25.9851389,sWorm,2006
Eisenia fetida,62.3231944,25.9851389,sWorm,2006
Lumbricus rubellus,62.3231944,25.9851389,sWorm,2006
Lumbricus rubellus,62.3231944,25.9851389,sWorm,2006
Lumbricus rubellus,62.3231944,25.9851389,sWorm,2006
Lumbricus rubellus,62.3231944,25.9851389,sWorm,2006
Lumbricus rubellus,62.3231944,25.9851389,sWorm,2006
Lumbricus rubellus,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
Lumbricus terrestris,62.3231944,25.9851389,sWorm,2006
